Severity,HXL hashtag,Data type,Required?,Allowed values,Allowed values link,Allowed values tag,Error message
#valid_severity,#valid_tag,#valid_type,#valid_required,#valid_value+list,#valid_value+url,#valid_value+target_tag,#description
error,#adm1+name,text,true,,Inputs/subprefectures.csv,adm1+name,
error,#adm2+name,text,true,,Inputs/subprefectures.csv,adm2+name,
error,#adm3+name,text,false,,Inputs/subprefectures.csv,adm3+name,
error,#loc+name,text,true,,,,
warning,#inneed+training,number,true,,,,
warning,#status+private,text,false,o|n,,,
error,#org+code,text,true,,,,
warning,#date,date,true,,,,
warning,#output+duration,number,true,,,,
error,#output+type,text,true,,,,The type of training was not provided.
warning,#reached+trained,number,true,,,,
